code,uz,ru
G02CB04,Xinagolid,Хинаголид
G02CB05,Metergolin,Метэрголин
G02CB06,Tergurid,Тергурид
G02CC,Vaginal yuborish uchun yalligʻlanishga qarshi preparatlar,Противовоспалительные препараты для вагинального введения
G02CC01,Ibuprofen,Ибупрофен
G02CC02,Naproksen,Напроксен
G02CC03,Benzidamin,Бензидамин
G02CC04,Flunoksaprofen,Флуноксапрофен
G02CX,Ginekologiyada qoʻllaniladigan boshqa preparatlar,Прочие препараты применяемые в гинекологии
G02CX01,Atosiban,Атосибан
G02CX03,Oddiy xivchin mevasi ekstrakti,Прутняка обыкновенного плодов экстракт
G02CX04,Klopogon ildizini ekstrakti,Клопогона корневищ экстракт
G03AA,Gestogenlar va estrogenlar fiksatsiyalangan majmualari,Гестагены и эстрогены фиксированные комбинации
G03AA01,Etinodiol va estrogenlar,Этинодиол и эстрогены
G03AA02,Xingestanol va estrogenlar,Хингестанол и эстрогены
G03AA03,Linestrenol va estrogenlar,Линестренол и эстрогены
G03AA04,Megestrol va estrogenlar,Мегэстрол и эстрогены
G03AA05,Noretisteron va estrogenlar,Норэтистерон и эстрогены
G03AA06,Norgestrel va estrogenlar,Норгестрел и эстрогены
G03AA07,Levonorgestrel va estrogenlar,Левоноргестрел и эстрогены
G03AA08,Medroksiprogesteron va estrogenlar,Медроксипрогестерон и эстрогены
G03AA09,Dezogestrel va estrogenlar,Дезогестрел и эстрогены
G03AA10,Gestoden va estrogenlar,Гестоден и эстрогены
G03AA11,Norgestimat va estrogenlar,Норгестимат и эстрогены
G03AA12,Drospirenon va estrogenlar,Дроспиренон и эстрогены
G03AA13,Norelgestromin va estrogenlar,Норэлгестромин и эстрогены
G03AA14,Nomegestrol va estrogenlar,Номегэстрол и эстрогены
G03AA15,Xlormadinon va estrogenlar,Хлормадинон и эстрогены
G03AA16,Diyenogest va etinilestradiol,Диеногест и этинилэстрадиол
G03AB,"Gestogenlar va estrogenlar, sekvensial preparatlari (ketma-ket qoʻllash uchun)","Гестагены и эстрогены, секвенциальные препараты (для последовательного приема)"
G03AB01,Megestrol va estrogenlar,Мегэстрол и эстрогены
G03AB02,Linestrol va estrogenlar,Линестрол и эстрогены
G03AB03,Levonorgestrel va estrogenlar,Левоноргестрел и эстрогены
G03AB04,Noretisteron va estrogenlar,Норэтистерон и эстрогены
G03AB05,Dezogestrel va estrogenlar,Дезогестрел и эстрогены
G03AB06,Gestoden va estrogenlar,Гестоден и эстрогены
G03AB07,Xlormadinon va estrogenlar,Хлормадинон и эстрогены
G03AB08,Diyenogest va estradiol,Диеногест и эстрадиол
G03AC,Gestagenlar,Гестагены
G03AC01,Noretisteron,Норэтистерон
G03AC02,Linestrenol,Линэстренол
G03AC03,Levonorgestrel,Левоноргестрел
G03AC04,Xingestanol,Хингестанол
G03AC05,Megestrol,Мегэстрол
G03AC06,Medroksiprogesteron,Медроксипрогестерон
G03AC07,Norgestriyenon,Норгестриенон
G03AC08,Etonogestrel,Этоногестрел
G03AC09,Dezogestrel,Дезогестрел
G03BA,3-oksoandrost-4-yena hosilalari,Производные 3-оксоандрост-4-ена
G03BA01,Fluoksimesteron,Флуоксиместерон
G03BA02,Metiltestosteron,Метилтестостерон
G03BA03,Testosteron,Тестостерон
G03BB,5-androstan-3-ona hosilalari,Производные 5-андростан-3-она
G03BB01,Mesterolon,Местеролон
G03BB02,Androstanolon,Андростанолон
G03CA,Tabbiy va yarimsentetik estrogenlar,Природные и полусинтетические эстрогены
G03CA01,Etinilestradiol,Этинилэстрадиол
G03CA03,Estradiol,Эстрадиол
G03CA04,Estriol,Эстриол
G03CA06,Xlorotrianizen,Хлоротрианизен
G03CA07,Estron,Эстрон
G03CA09,Promestriyen,Проместриен
G03CA53,Estrogenlar majmuada,Эстрогены в комбинации
G03CA57,Konyugatsiyalangan estrogenlar,Эстрогены конъюгированные
G03CB,Sintetik estrogenlar,Синтетические эстрогены
G03CB01,Diyenestrol,Диенэстрол
G03CB02,Dietilstilbestrol,Диэтилстилбэстрол
G03CB03,Metallenestril,Металленэстрил
G03CB04,Moksestrol,Моксэстрол
G03CC,Estrogenlar boshqa vositalar bilan majmuada,Эстрогены в комбинации со средствами
G03CC02,Diyenestrol,Диенэстрол
G03CC03,Metallenestril,Металленэстрил
G03CC04,Estron,Эстрон
G03CC05,Dietilstilbestrol,Диэтилстилбэстрол
G03CC06,Estriol,Эстриол
G03CC07,Konyugatsiyallangan estrogenlar va bazadoksifen,Конъюгированные эстрогены и базадоксифен
G03CX,Boshqa estrogenlar,Другие эстрогены
G03CX01,Tibolon,Тиболон
G03DA01,Gestonoron kaproat,Гестонорона капроат
G03DA02,Medroksiprogesteron,Медроксипрогестерон
G03DA03,Gidroksiprogesteron,Гидроксипрогестерон
G03DA04,Progesteron,Прогестерон
G03DB,Pregnadiyen hosilalari,Производные прегнадиена
G03DB01,Didrogesteron,Дидрогестерон
G03DB02,Megestrol,Мегэстрол
G03DB03,Medrogeston,Медрогестон
G03DB04,Nomegestrol,Номегэстрол
G03DB05,Demegeston,Демегестон
G03DB06,Xlormadinon,Хлормадинон
G03DB07,Promegeston,Промегестон
G03DB08,Diyenogest,Диеногест
G03DC,Estrogen hosilalari,Производные эстрена
G03DC01,Allilestrenol,Аллилэстренол
G03DC02,Noretisteron,Норэтистерон
G03DC03,Linestrenol,Линэстренол
G03DC04,Etisteron,Этистерон
G03DC05,Tibolon,Тиболон
G03DC06,Etinodiol,Этинодиол
G03DC31,Metilestrenolon,Метилэстренолон
G03EA,Androgenlar va estrogenlar,Андрогены и эстрогены
G03EA01,Metiltestosteron va estrogenlar,Метилтестостерон и эстрогены
G03EA02,Testosteron va estrogenlar,Тестостерон и эстрогены
G03EA03,Prasteron va estrogenlar,Прастерон и эстрогены
G03EK,Androgenlar va ayollar jinsiy gormonlari vositalar bilan majmuada,Андрогены и женские половые гормоны в комбинации со средствами
G03EK01,Metiltestosteron,Метилтестостерон
G03FA,Gestagenlar va estrogenlar fiksatsiyalangan majmualari,"Гестагены и эстрогены, фиксированные комбинации"
G03FA01,Noretisteron va estrogenlar,Норэтистерон и эстрогены
G03FA02,Gidroksiprogesteron va estrogenlar,Гидроксипрогестерон и эстрогены
G03FA03,Etisteron va estrogenlar,Этистерон и эстрогены
G03FA04,Progesteron va estrogenlar,Прогестерон и эстрогены
G03FA05,Metilnortestosteron va estrogenlar,Метилнортестостерон и эстрогены
G03FA06,Etinodiol va estrogenlar,Этинодиол и эстрогены
G03FA07,Linestrenol va estrogenlar,Линестренол и эстрогены
G03FA08,Megestrol va estrogenlar,Мегестрол и эстрогены
G03FA09,Noretinodrel va estrogenlar,Норэтинодрел и эстрогены
G03FA10,Norgestrel va estrogenlar,Норгестрел и эстрогены
G03FA11,Levonorgestrel va estrogenlar,Левоноргестрел и эстрогены
G03FA12,Medroksiprogesteron va estrogenlar,Медроксипрогестерон и эстрогены
G03FA13,Norgestimat estrogenlar bilan majmuada,Норгестимат в комбинации с эстрогенами
G03FA14,Didrogesteron va estrogenlar,Дидрогестерон и эстрогены
G03FA15,Diyenogest va estrogenlar,Диеногест и эстрогены
G03FA16,Trimegeston va estrogenlar,Тримегестон и эстрогены
G03FA17,Drospirenon va estrogenlar,Дроспиренон и эстрогены
G03FB,"Gestagenlar va estrogenlar, sekvensial preparatlar (ketma-ket qoʻllash uchun)","Гестагены и эстрогены, секвенциальные препараты (для последовательного приема)"
G03FB01,Norgestrel va estrogenlar,Норгестрел и эстрогены
G03FB02,Linestrenol va estrogenlar,Линестренол и эстрогены
G03FB03,Xlormadinon va estrogenlar,Хлормадинон и эстрогены
G03FB04,Megestrol va estrogenlar,Мегестрол и эстрогены
G03FB05,Noretisteron va estrogenlar,Норэтистерон и эстрогены
G03FB06,Medroksiprogesteron va estrogenlar,Медроксипрогестерон и эстрогены
G03FB07,Medrogeston va estrogenlar,Медрогестон и эстрогены
G03FB08,Didrogesteron va estrogenlar,Дидрогестерон и эстрогены
G03FB09,Levonorgestrel va estrogenlar,Левоноргестрел и эстрогены
G03FB10,Dezogestrel va estrogenlar,Дезогестрел и эстрогены
G03FB11,Trimegeston va estrogenlar,Тримегестон и эстрогены
G03FB12,Nomgestrol va estrogen,Номгестрол и эстроген
G03GA,Gonadotropinlar,Гонадотропины
G03GA01,Xorionik gonadotropin,Гонадотропин хорионический
G03GA02,Menotropinы,Менотропины
G03GA03,Zardob gonadotropini,Гонадотропин сывороточный
G03GA04,Urofollitropin,Урофоллитропин
G03GA05,Follitropin alfa,Фоллитропин альфа
G03GA06,Follitropin beta,Фоллитропин бета
G03GA07,Lutropin alfa,Лутропин альфа
G03GA08,Xoriogonadotropin alfa,Хориогонадотропин альфа
G03GA09,Korifollitropin alfa,Корифоллитропин альфа
G03GA30,Gonadotropinlar majmuada,Гонадотропины в комбинации
G03GB,Ovulyatsiyani sintetik stimulyatori,Синтетические стимуляторы овуляции
G03GB01,Siklofenil,Циклофенил
G03GB02,Klomifen,Кломифен
G03GB03,Epimestrol,Эпимэстрол
G03HA,Antiandrogenlar,Антиандрогены
G03HA01,Siproteron,Ципротерон
G03HB,Antiandrogenlar va estrogenlar,Антиандрогены и эстрогены
G03HB01,Siproteron va estrogenlar,Ципротерон и эстрогены
G03XA,Antigonadotropinlar va unga oʻxshash vositalar,Антигонадотропины и подобные средства
G03XA01,Danazol,Даназол
G03XA02,Gestrinon,Гестринон
G03XB,Antigestagenlar,Антигестагены
G03XB01,Mifepriston,Мифепристон
G03XB02,Ulipristal,Улипристал
G03XC,Estrogen retseptorlarni selektiv modulyatorlari,Селективные модуляторы эстрогеновых рецепторов
G03XC01,Raloksifen,Ралоксифен
G03XC02,Bazedoksifen,Базедоксифен
G03XC03,Lazofoksifen,Лазофоксифен
G03XC04,Ormeloksifen,Ормелоксифен
G03XC05,Ospemifen,Оспемифен
G04BA,Siydikni nordonlashtiruvchi preparatlar,Препараты подкисляющие мочу
G04BA01,Ammoniy xloridi,Аммония хлорид
G04BA03,Kalsiy xloridi,Кальция хлорид
G04BD,Tez-tez siyish va siydik tuta olmaslikni davolash uchun vositalar,Средства для лечения учащенного мочеиспускания и недержания мочи
G04BD01,Emeproniy bromidi,Эмепрония бромид
G04BD02,Flavoksat,Флавоксат
G04BD03,Meladrazin,Меладразин
G04BD04,Oksibutinin,Оксибутинин
G04BD05,Terodilin,Теродилин
G04BD06,Propiverin,Пропиверин
G04BD07,Tolterodin,Толтеродин
G04BD08,Solifenatsin,Солифенацин
G04BD09,Trospiya xlorid,Троспия хлорид
G04BD10,Darifenatsin,Дарифенацин
G04BD11,Fezoterodin,Фезотеродин
G04BD12,Mirabegron,Мирабегрон
G04BE,Tez-tez siyish va siydik tuta olmaslikni davolash uchun vositalar,Препараты для лечения эректильной дисфункции
G04BE01,Alprostadil,Алпростадил
G04BE02,Papaverin,Папаверин
G04BE03,Sildenafil,Силденафил
G04BE04,Yoximbina gidroxloridi,Йохимбина гидрохлорид
G04BE05,Fentolamin,Фентоламин
G04BE06,Moksizilit,Моксизилит
G04BE07,Apomorfin,Апоморфин
G04BE08,Tadalafil,Тадалафил
G04BE09,Vardenafil,Варденафил
G04BE11,Udenafil,Уденафил
G04BE30,Ereksiya buzilishlarini davolash uchun preparatlar majmuada,Препараты для лечения нарушений эрекции в комбинации
G04BE52,"Papaverin, boshqa preparatlar (intrakavernoz yuborish uchun preparatlar) bilan majmuada","Папаверин, в комбинациях с другими препаратами (для интракавернозного введения)"
G04BX,Tez-tez siyish va siydik tuta olmaslikni davolash uchun vositalar,Другие препараты применяемые в урологии
G04BX01,Magniy gidroksidi,Магния гидроксид
G04BX03,Asetogidroksam kislotasi,Ацетогидроксамовая кислота
G04BX06,Fenazopiridin,Феназопиридин
G04BX10,Suksinimid,Сукцинимид
G04BX11,Kollagen,Коллаген
G04BX12,Fenilsalitsilat,Фенилсалицилат
G04BX13,Dimetilsulfoksid,Диметилсульфоксид
G04BX14,Dapoksetin,Дапоксетин
G04BX15,Pentozan polisulfat natriy,Пентозана полисульфат натрия
G04BX16,Tiopronin,Тиопронин
G04CA,Alfa-adrenoblokatorlar,Альфа-адреноблокаторы
G04CA01,Alfuzozin,Алфузозин
G04CA02,Tamsulozin,Тамсулозин
G04CA03,Terazozin,Теразозин
G04CA04,Silodozin,Силодозин
G04CA51,Alfuzozin i finasterid,Альфузозин и финастерид
G04CA52,Dutasterid va tamsulozin,Дутастерид и тамсулозин
G04CA53,Solifenatsin va tamsulozin,Солифенацин и тамсулозин
G04CB,5-alfaingibitorlar testesteron ingibitorlari,Ингибиторы тестостерон-5-альфа-редуктазаы
G04CB01,Finasterid,Финастерид
G04CB02,Dutasterid,Дутастерид
G04CX,Prostata bezining xavsiz giperplaziyasini davolash uchun boshqa preparatlar,Другие препараты для лечения доброкачественной гиперплазии предстательной железы
G04CX01,Afrika olxoʻrisi preparati,Сливы африканской препарат
G04CX02,Palmы polzuchey preparat,Пальмы ползучей препарат
G04CX03,Mepartritsin,Мепартрицин
H01AA,Adrenokortikotrop gormoni (aktg),Адренокортикотропный гормон (актг)
H01AA01,Kortikotropin,Кортикотропин
H01AA02,Tetrakozaktid,Тетракозактид
H01AB01,Tirotropin,Тиротропин
H01AB,Tireotrop gormoni,Тиреотропный гормон
H01AC,Somatropin va uning agonistlari,Соматропин и его агонисты
H01AC01,Somatropin,Соматропин
H01AC02,Somatrem,Соматрем
H01AC03,Mekazermin,Меказермин
H01AC04,Sermorelin,Серморелин
H01AC05,Mekazermin rinfabat,Меказермин ринфабат
H01AC06,Tezamorelin,Тезаморелин
H01AX,Gipofiz oldi boʻlagining boshqa gormonlari va ularning analoglari,Другие гормоны передней доли гипофиза и их аналоги
H01AX01,Pegvizomant,Пэгвизомант
H01BA,Vazopressin va ularning analoglari,Вазопрессин и его аналоги
H01BA01,Vazopressin,Вазопрессин
H01BA02,Desmopressin,Десмопрессин
H01BA03,Lipressin,Липрессин
H01BA04,Terlipressin,Терлипрессин
H01BA05,Ornipressin,Орнипрессин
H01BA06,Argipressin,Аргипрессин
H01BB,Oksitotsin va uning analoglari,Окситоцин и его аналоги
H01BB01,Demoksitotsin,Демокситоцин
H01BB02,Oksitotsin,Окситоцин
H01BB03,Karbetotsin,Карбетоцин
H01CA,Gonadotropin-rilizing gormonlar,Гонадотропин-рилизинг гормоны
H01CA01,Gonadorelin,Гонадорелин
H01CA02,Nafarelin,Нафарелин
H01CA03,Gistrelin,Гистрелин
H01CB,Somatostatin va uning analoglari,Соматостатин и его аналоги
H01CB01,Somatostatin,Соматостатин
H01CB02,Oktreotid,Октреотид
H01CB03,Lanreotid,Ланреотид
H01CB04,Vapreotid,Вапреотид
H01CB05,Pasireotid,Пасиреотид
H01CC,Antigonadotropin-rilizing garmonlar,Антигонадотропин-рилизинг гормоны
H01CC01,Ganireliks,Ганиреликс
H01CC02,Setroreliks,Цетрореликс
H02AA,Mineralokortikoidlar,Минералокортикоиды
H02AA01,Aldosteron,Альдостерон
H02AA02,Fludrokortizon,Флудрокортизон
H02AA03,Dezoksikorton,Дезоксикортон
H02AB,Glyukokortikoidlar,Глюкокортикоиды
H02AB01,Betametazon,Бетаметазон
H02AB02,Deksametazon,Дексаметазон
H02AB03,Fluokortolon,Флуокортолон
H02AB04,Metilprednizolon,Метилпреднизолон
H02AB05,Parametazon,Параметазон
H02AB06,Prednizolon,Преднизолон
H02AB07,Prednizon,Преднизон
H02AB08,Triamsinolon,Триамцинолон
H02AB09,Gidrokortizon,Гидрокортизон
H02AB10,Kortizon,Кортизон
H02AB11,Predniliden,Преднилиден
H02AB12,Rimeksolon,Римексолон
H02AB13,Deflazakort,Дефлазакорт
H02AB14,Kloprednol,Клопреднол
H02AB15,Meprednizon,Мепреднизон
H02AB17,Kortivazol,Кортивазол
H02BX,Tizimli taʼsirga ega kortikosteroidlarning majmuaviy preparatlari,Комбинированные препараты кортикостероидов системного действия
H02BX01,Metilprednizolon boshqa vositalar bilan majmuada,Метилпреднизолон в комбинации со средствами
H02CA,Antikortikosteroidlar,Антикортикостероиды
H02CA01,Trilostan,Трилостан
H03AA,Qalqonsimon bezi preparatlari,Гормоны щитовидной железы
H03AA01,Levotiroksin natriy,Левотироксин натрия
H03AA02,Liotironin,Лиотиронин
H03AA03,Levotiroksin natriy va liotironin,Левотироксин натрия и лиотиронин
H03AA04,Tiratrikol,Тиратрикол
H03AA05,Qalqonsimon bezi toʻqimasidan olingan preparatlar,Препараты из ткани щитовидной железы
H03BA,Tiouratsillar,Тиоурацилы
H03BA01,Metiltiouratsil,Метилтиоурацил
H03BA02,Propiltiouratsil,Пропилтиоурацил
H03BA03,Benziltiouratsil,Бензилтиоурацил
H03BB,Oltingugurt saqlovchi imidazol hosilasi,Серосодержащие производные имидазола
H03BB01,Karbimazol,Карбимазол
H03BB02,Tiamazol,Тиамазол
H03BB52,Tiamazol boshqa vositalar bilan majmuada,Тиамазол в комбинации со средствами
H03BC,Perxloratlar,Перхлораты
H03BC01,Kaliya perxlorat,Калия перхлорат
H03BX,Boshqa antitireoid preparatlari,Другие антитиреоидные препараты
H03BX01,Diyodotirozin,Дийодотирозин
H03BX02,Dibromotirozin,Дибромотирозин
H04AA,Glikogenni parchalovchi garmonlar,"Гормоны, расщепляющие гликоген"
H04AA01,Glyukagon,Глюкагон
H05AA,Paratireoid garmonlari va ularning analoglari,Паратиреоидные гормоны и их аналоги
H05AA01,Qalqonsimon oldi bezi ekstrakti,Паращитовидной железы экстракт
H05AA02,Teriparatid,Терипаратид
H05AA03,Paratireoid gormon,Паратиреоидный гормон
H05BA,Kalsitonin preparatlari,Препараты кальцитонина
H05BA01,Kalsitonin,Кальцитонин
H05BA02,Kalsitonin (choʻchqadan olingan),Кальцитонин (свиной)
H05BA03,Kalsitonin (odam),Кальцитонин (человеческий)
H05BA04,Elkatonin,Элкатонин
H05BX,Boshqa antiparatireoid vositalar,Другие антипаратиреоидные средства
H05BX01,Sinakalset,Цинакальцет
H05BX02,Parikalsitol,Парикальцитол
H05BX03,Dokserkalsiferol,Доксэркальциферол
H05BX04,Etelkalsetid,Этелкальцетид
J01AA,Tetratsiklinlar,Тетрациклины
J01AA01,Demeklotsiklin,Демеклоциклин
J01AA02,Doksitsiklin,Доксициклин
J01AA03,Xlortetratsiklin,Хлортетрациклин
J01AA04,Limetsiklin,Лимециклин
J01AA05,Metatsiklin,Метациклин
J01AA06,Oksitetratsiklin,Окситетрациклин
J01AA07,Tetratsiklin,Тетрациклин
J01AA08,Minotsiklin,Миноциклин
J01AA09,Rolitetratsiklin,Ролитетрациклин
J01AA10,Penimepitsiklin,Пенимепициклин
J01AA11,Klomotsiklin,Кломоциклин
J01AA12,Tigetsiklin,Тигециклин
J01AA20,Tetratsiklinlar majmuada,Тетрациклины в комбинации
J01AA56,Oksitetratsiklin boshqa vositalar bilan majmuada,Окситетрациклин в комбинации со средствами
J01BA,Amfenikollar,Амфениколы
J01BA01,Xloramfenikol,Хлорамфеникол
J01BA02,Tiamfenikol,Тиамфеникол
J01BA52,Tiamfenikol boshqa vositalar bilan majmuada,Тиамфеникол в комбинации со средствами
J01CA,Keng taʼsir doirasiga ega penitsillinlar,Пенициллины широкого спектра действия
J01CA01,Ampitsillin,Ампициллин
J01CA02,Pivampitsillin,Пивампициллин
J01CA03,Karbenitsillin,Карбенициллин
J01CA04,Amoksitsillin,Амоксициллин
J01CA05,Karindatsillin,Кариндациллин
J01CA06,Bakampitsillin,Бакампициллин
J01CA07,Epitsillin,Эпициллин
J01CA08,Pivmetsillinam,Пивмециллинам
J01CA09,Azlotsillin,Азлоциллин
J01CA10,Mezlotsillin,Мезлоциллин
J01CA11,Metsillinam,Мециллинам
J01CA12,Piperatsillin,Пиперациллин
J01CA13,Tikarsillin,Тикарциллин
J01CA14,Metampitsillin,Метампициллин
J01CA15,Talampitsillin,Талампициллин
J01CA16,Sulbenitsillin,Сульбенициллин
J01CA17,Temotsillin,Темоциллин
J01CA18,Getatsillin,Гетациллин
J01CA19,Aspoksitsillin,Аспоксициллин
J01CA20,Keng taʼsir doirasiga ega penitsilinlar majmuada,Пеницилины широкого спектра действия в комбинации
J01CA51,Ampitsillin boshqa vositalar bilan majmuada,Ампициллин в комбинации со средствами
J07AG,Naemophilus influenzae b turi tomonidan qoʻzgʻatilgan infeksiyalarni oldini olish uchun vaksinalar,"Вакцины для профилактики инфекций, вызываемых haemophilus influenzae типа b"
J07AG01,Tozalangan konyugatsiya qilingan Hemophilus influenza b antigeni,Hemophilus influenza b антиген очищенный конъюгированный
J07AG51,Hemophilus influenza b anatoksin bilan majmuada,Hemophilus influenza b в комбинации с анатоксином
J07AG52,Hemophilus influenza b va koʻkyoʻtal vaksinasi anatoksin bilan majmuada,Hemophilus influenza b и коклюша в комбинации с анатоксином
J07AG53,Hemophilus influenzae b konyugatsiyalangan meningokokk bilan,Hemophilus influenzae b с менингококком с конъюгированный
J01CE,Beta-laktamazalarga sezuvchan penitsillinlar,"Пенициллины, чувствительные к бета-лактамазам"
J01CE01,Benzilpenitsillin,Бензилпенициллин
J01CE02,Fenoksimetilpenitsillin,Феноксиметилпенициллин
J01CE03,Propitsillin,Пропициллин
J01CE04,Azidotsillin,Азидоциллин
J01CE05,Fenetitsillin,Фенетициллин
J01CE06,Penametsillin,Пенамециллин
J01CE07,Klometotsillin,Клометоциллин
J01CE08,Benzatin benzilpenitsillin,Бензатина бензилпенициллин
J01CE09,Benzilpenitsillin prokain,Бензилпенициллин прокаина
J01CE10,Fenoksimetilpenitsillin benzatin,Феноксиметилпенициллин бензатин
J01CE30,Penitsillinazaga sezgir penitsillinlar majmuada,Пенициллины пенициллиназачувствительные в комбинации
J01CF,Beta-laktamazalarga chidamli penitsillinlar,"Пенициллины, устойчивые к бета-лактамазам"
J01CF01,Dikloksatsillin,Диклоксациллин
J01CF02,Kloksatsillin,Клоксациллин
J01CF03,Metitsillin,Метициллин
J01CF04,Oksatsillin,Оксациллин
J01CF05,Flukloksatsillin,Флуклоксациллин
J01CF06,Nafsillin,Нафциллин
J01CG,Beta-laktamazalar ingibitorlari,Ингибиторы бета-лактамаз
J01CG01,Sulbaktam,Сульбактам
J01CG02,Tazobaktam,Тазобактам
J01CR,"Penitsillinlar majmuasi, jumladan beta-laktamazalar ingibitorlari bilan majmuada","Комбинации пенициллинов, включая комбинации с ингибиторами бета-лактамаз"
J01CR01,Ampitsillin ferment ingibitorlari bilan majmuada,Ампициллин в комбинации с ингибиторами ферментов
J01CR02,Amoksitsillin ferment ingibitorlari bilan majmuada,Амоксициллин в комбинации с ингибиторами ферментов
J01CR03,Tikarsillin ferment ingibitorlari bilan majmuada,Тикарциллин в комбинации с ингибиторами ферментов
J01CR04,Sultamitsillin,Сультамициллин
J01CR05,Piperatsillin ferment ingibitorlari bilan majmuada,Пиперациллин в комбинации с ингибиторами ферментов
J01CR50,Penitsillinlar majmuada,Пенициллинов в комбинации
J01DB,Birinchi avlod sefalosporinlar,Цефалоспорины первого поколения
J01DB01,Sefaleksin,Цефалексин
J01DB02,Sefaloridin,Цефалоридин
J01DB03,Sefalotin,Цефалотин
J01DB04,Sefazolin,Цефазолин
J01DB05,Sefadroksil,Цефадроксил
J01DB06,Sefazedon,Цефазедон
J01DB07,Sefatrizin,Цефатризин
J01DB08,Sefapirin,Цефапирин
J01DB09,Sefradin,Цефрадин
J01DB10,Sefatsetril,Цефацетрил
J01DB11,Sefroksadin,Цефроксадин
J01DB12,Seftezol,Цефтезол
J01DC,Ikkinchi avlod sefalosporinlar,Цефалоспорины второго поколения
J01DC01,Sefoksitin,Цефокситин
J01DC02,Sefuroksim,Цефуроксим
J01DC03,Sefamandol,Цефамандол
J01DC04,Sefaklor,Цефаклор
J01DC05,Sefotetan,Цефотетан
J01DC06,Sefonitsid,Цефоницид
J01DC07,Sefotiam,Цефотиам
J01DC08,Lorakarbef,Лоракарбеф
J01DC09,Sefmetazol,Цефметазол
J01DC10,Sefprozil,Цефпрозил
J01DC11,Seforanid,Цефоранид
J01DC12,Sefminoks,Цефминокс
J01DC13,Sefbuperazon,Цефбуперазон
J01DC14,Flomoksiv,Фломоксив
J01DD,Uchinchi avlod sefalosporinlar,Цефалоспорины третьего поколения
J01DD01,Sefotaksim,Цефотаксим
J01DD02,Seftazidim,Цефтазидим
J01DD03,Sefsulodin,Цефсулодин
J01DD04,Seftriakson,Цефтриаксон
J01DD05,Sefmenoksim,Цефменоксим
J01DD06,Latamoksef,Латамоксеф
J01DD07,Seftizoksim,Цефтизоксим
J01DD08,Sefiksim,Цефиксим
J01DD09,Sefodizim,Цефодизим
J01DD10,Sefetamet,Цефетамет
J01DD11,Sefpiramid,Цефпирамид
J01DD12,Sefoperazon,Цефоперазон
J01DD13,Sefpodoksim,Цефподоксим
J01DD14,Seftibuten,Цефтибутен
J01DD15,Sefdinir,Цефдинир
J01DD16,Sefditoren,Цефдиторен
J01DD17,Sefkapen,Цефкапен
J01DD51,Sefotaksim boshqa preparatlar bilan majmuada,Цефотаксим в комбинации с другими препаратами
J01DD52,Seftazidim boshqa preparatlar bilan majmuada,Цефтазидим в комбинации с другими препаратами
J01DD54,Seftriakson boshqa vositalar bilan majmuada,Цефтриаксон в комбинации со средствами
J01DD62,Sefoperazon boshqa vositalar bilan majmuada,Цефоперазон в комбинации со средствами
J01DE,Toʻrtinchi avlod sefalosporinlar,Цефалоспорины четвертого поколения
J01DE01,Sefepim,Цефепим
J01DE02,Sefpirom,Цефпиром
J01DF,Monobaktamlar,Монобактамы
J01DF01,Aztreonam,Азтреонам
J01DH,Karbapenemlar,Карбапенемы
J01DH02,Meropenem,Меропенем
J01DH03,Ertapenem,Эртапенем
J01DH04,Doripenem,Дорипенем
J01DH05,Biapenem,Биапенем
J01DH51,Imipenem va degidropeptidaza ingibitori,Имипенем и ингибитор дегидропептидазы
J01DH55,Panipenem va (betamipron),Панипенем и (бетамипрон)
J01DH56,Imipenem+Relebaktam+Silastatin,Имипенем+Релебактам+Циластатин
J01DI,Boshqa sefalosporinlar va penemlar,Другие цефалоспорины и пенемы
J01DI01,Seftobiprol medokaril,Цефтобипрол медокарил
J01DI02,Seftarolin fosamil,Цефтаролин фосамил
J01DI03,Faropenem,Фаропенем
J01EA,Trimetoprim va uning xosildalari,Триметоприм и его производные
J01EA01,Trimetoprim,Триметоприм
J01EA02,Brodimoprim,Бродимоприм
J01EB,Qisqa taʼsirga ega sulfanilamidlar,Сульфаниламиды короткого действия
J01EB01,Sulfazodimidin,Сульфазодимидин
J01EB02,Sulfametizol,Сульфаметизол
J01EB03,Sulfadimidin,Сульфадимидин
J01EB04,Sulfapiridin,Сульфапиридин
J01EB05,Sulfafurazol,Сульфафуразол
J01EB06,Sulfanilamid,Сульфаниламид
J01EB07,Sulfatiazol,Сульфатиазол
J01EB08,Sulfatiomochevina,Сульфатиомочевина
J01EB20,Qisqa taʼsirga ega sulfanilamidlar majmuada,Сульфаниламиды короткого действия в комбинации
J01EC,Oʻrtacha taʼsirga ega sulfanilamidlar,Сульфаниламиды средней длительности действия
J01EC01,Sulfametoksazol,Сульфаметоксазол
J01EC02,Sulfadiazin,Сульфадиазин
J01EC03,Sulfamoksol,Сульфамоксол
J01EC20,Oʻrtacha taʼsir davomiyligiga ega sulfanilamidlar majmuada,Сульфаниламиды средней длительности действия в комбинации
J01ED,Uzoq taʼsirga ega sulfanilamidlar,Сульфаниламиды длительного действия
J01ED01,Sulfadimetoksin,Сульфадиметоксин
J01ED02,Sulfalen,Сульфален
J01ED03,Sulfametomidin,Сульфаметомидин
J01ED04,Sulfametoksidiazin,Сульфаметоксидиазин
J01ED05,Sulfametoksipiridazin,Сульфаметоксипиридазин
J01ED06,Sulfaperin,Сульфаперин
J01ED07,Sulfamerazin,Сульфамеразин
